Fund	Category	tier	Crisil	composite	s_10Y	s_5Y	s_3Y	s_risk_adjusted	s_consistency	isin	Alloc %
Bank of India Manfactrg &Infra Dir Gr	Equity - Infrastructure	A	5.0	84.49496314496315	89.1891891891892	88.63636363636364	94.31818181818183	66.5909090909091	97.72727272727273	INF761K01702	10.9
Bandhan Small Cap Dir Gr	Small-Cap	B	5.0	82.43094405594405		90.9090909090909	100.0	82.67045454545453	40.909090909090914	INF194KB1AL4	10.6
Franklin Build India Dir Gr	Equity - Infrastructure	A	5.0	82.04459459459459	81.08108108108108	93.18181818181817	97.72727272727273	72.95454545454545	68.18181818181817	INF090I01JF5	10.6
HDFC Flexi Cap Dir Gr	Flexi Cap	A	5.0	80.66378378378378	43.24324324324324	100.0	80.0	96.0	60.0	INF179K01UT0	10.4
Motilal Oswal Large & Midcap Dir Gr	Large & Mid-Cap	B	5.0	79.8		100.0	100.0	60.0	40.0	INF247L01999	10.3
DSP India T.I.G.E.R. Dir Gr	Equity - Infrastructure	A	4.0	79.35307125307126	67.56756756756756	97.72727272727273	94.31818181818183	64.88636363636364	75.0	INF740K01PU7	10.2
Bandhan Large & Mid Cap Dir Gr	Large & Mid-Cap	A	5.0	74.14324324324325	51.35135135135135	60.0	80.0	87.5	100.0	INF194K01V89	9.6
Nippon India Small Cap Dir Gr	Small-Cap	A	5.0	73.4	100.0	86.36363636363636	51.13636363636363	74.31818181818181	29.545454545454547	INF204K01K15	9.5
Edelweiss Mid Cap Dir Gr	Mid-Cap	A	5.0	69.32	100.0	60.0	40.0	64.0	80.0	INF843K01AO4	8.9
HDFC Mid Cap Dir Gr	Mid-Cap	A	5.0	69.3	40.0	90.0	20.0	100.0	40.0	INF179K01XQ0	8.9
