isin	schemeName	invCategory	rating	abs_score	tier	CV	s10Y	s5Y	s3Y	s_stab
INF761K01702	Bank of India Manfactrg &Infra Dir Gr	Equity - Infrastructure	5.0	101.49	A	30.145118025223333	96.46017699115043	95.0	97.5	99.28571428571429
INF843K01AO4	Edelweiss Mid Cap Dir Gr	Mid-Cap	5.0	97.66	A	52.73097940813488	97.34513274336283	90.71428571428571	93.57142857142857	89.28571428571429
INF204K01E54	Nippon India Growth Mid Cap Dir Gr	Mid-Cap	5.0	96.83	A	53.63481875669495	94.69026548672566	92.5	95.0	87.85714285714286
INF090I01JF5	Franklin Build India Dir Gr	Equity - Infrastructure	5.0	96.48	A	54.54430457445733	91.1504424778761	97.14285714285714	98.57142857142858	85.71428571428571
INF179K01XQ0	HDFC Mid Cap Dir Gr	Mid-Cap	5.0	95.91	A	49.386910878464306	90.2654867256637	92.5	91.07142857142857	91.42857142857143
INF205K01MV6	Invesco India Mid Cap Dir Gr	Mid-Cap	5.0	94.78	A	54.48397802219284	95.57522123893806	86.42857142857143	96.42857142857143	87.14285714285714
INF204K01K15	Nippon India Small Cap Dir Gr	Small-Cap	5.0	92.78	A	73.3165823913424	100.0	94.28571428571428	71.78571428571429	61.42857142857143
INF740K01PU7	DSP India T.I.G.E.R. Dir Gr	Equity - Infrastructure	4.0	91.77	A	48.61924313203526	84.070796460177	99.28571428571429	97.5	93.57142857142857
INF109K018M4	ICICI Pru Infrastructure Dir Gr	Equity - Infrastructure	5.0	90.61	A	71.51267973485439	88.49557522123894	100.0	85.71428571428571	63.57142857142857
INF966L01986	Quant ELSS Tax Saver Dir Gr	ELSS (Tax Savings)	5.0	89.22	A	61.36477611564719	99.11504424778761	72.85714285714285	35.714285714285715	79.28571428571428
INF760K01FO9	Canara Robeco Infrastructure Dir Gr	Equity - Infrastructure	4.0	88.45	A	46.63111761809643	75.22123893805309	97.85714285714285	95.71428571428572	96.42857142857143
